,block,Apparent Temperature (C),Cloud Cover,Humidity,Pressure (millibars),Temperature (C),Visibility (km),Wind Bearing (degrees),Wind Speed (km/h),FDDS,block_group
1363,1363.0,71.96558463029857,0.0,0.08231560138610788,45912.696404727176,65.01000592681518,8.044827081552551,24909.460124496036,36.35321215242678,4463.247695998935,272
1364,1364.0,65.04678126496825,0.0,0.09742675363441528,45492.191397703915,64.1954499316747,16.571314767076245,3635.7711544238955,4.878346916613416,4022.156945795287,272
1365,1365.0,226.02270958921883,0.0,0.013266793965245206,44103.61679998484,162.7915938837201,11.518989741286196,3123.868047744729,55.16417431230057,3982.097470457442,273
1366,1366.0,182.59929608106955,0.0,0.03753262365304394,44131.72257364956,131.9941063434409,5.705157465452441,15775.076653465912,11.341714625709438,4197.177282531053,273
1367,1367.0,11.904051193952577,0.0,0.039706638868437824,43668.439430770624,12.045453975650396,1.298606088117535,8527.152240306295,6.598337494796079,3912.384276213263,273
1368,1368.0,60.276447704693666,0.0,0.05930849898010543,43838.38676478308,52.068606624581115,8.218439999931872,5914.242432405663,6.734639417288365,3913.062429663677,273
1369,1369.0,59.823207034061305,0.0,0.035711565008127666,43851.38274738307,53.09290051465382,24.202590448007676,14040.561954801555,31.269832795780452,4069.559470603255,273
1370,1370.0,51.78677382240169,0.0,0.034264396341603096,44664.03515217268,41.085674938364136,0.20713086624148005,9144.347815120287,46.45761625542292,4035.483860700833,274
1371,1371.0,76.25579733698417,0.0,0.09580832492991309,45133.1035499064,66.5860673644942,27.303388514609384,7543.152022107241,22.59133058254872,4067.9002596353603,274
1372,1372.0,122.6135410924513,0.0,0.01936371411775341,44891.972379766106,87.57953171109844,6.045371219440659,11244.236454398386,12.752456721931287,4136.457055055797,274
1373,1373.0,91.09263644532247,0.0,0.03412594529038457,44987.385205340186,61.983736557075076,2.8048452910486836,3028.844446934899,98.35181377086543,3965.917416711864,274
1374,1374.0,56.969873296271416,0.0,0.040139447452427354,44811.24548927353,47.19777754354458,2.5298901650080516,5594.459188449551,16.437208149630543,3985.9938186643226,274
1375,1375.0,42.12834404655981,0.0,0.016512827342121332,44152.56863350713,34.03032285429979,20.124941736134225,7504.028947204477,3.3077343326475446,3954.0684821243526,275
1376,1376.0,35.12313399469981,0.0,0.015001652492395868,43998.70858632705,33.822151608722116,15.54515331724677,22886.91730354498,32.24009737103199,4233.030900397538,275
1377,1377.0,78.66846739828901,0.0,0.028118970069503,45488.220646495225,53.24287278224533,0.2579649468794481,11218.28107450097,53.022429963853654,4156.443741053503,275
1378,1378.0,136.25389318156454,0.0,0.020513539417290116,45368.14640517041,99.16730830038179,33.40235854973867,17394.143648902143,10.422118517814416,4304.432946524901,275
1379,1379.0,83.49002727335645,0.0,0.023930094997104544,45513.62992386315,55.953164101390186,2.692806771823152,17997.759954399487,103.26727482196978,4290.023516083751,275
1380,1380.0,93.55276488821136,0.0,0.015489195574442872,45078.84747864672,66.23504901171879,4.103529936914363,15321.002106344416,35.865381510485,4210.892849926386,276
1381,1381.0,12.245156980409988,0.0,0.013049502999461442,42810.73635285937,13.00712315342756,28.756174034613895,1213.4920786903986,15.342495582519357,3700.851309008171,276
1382,1382.0,32.14261413435438,0.0,0.022650322575322596,43883.86274828436,28.37325006491566,45.66804575022755,301.61167489915175,31.29721113703224,3789.216324833834,276
1383,1383.0,51.38904069226975,0.0,0.004207761565870942,44135.16204772723,49.020290345579774,23.381691883023716,22413.898185972925,70.25698692846242,4249.415344464869,276
1384,1384.0,32.390718674527015,0.0,0.005106630547148711,45201.71559422065,22.743600515901,20.025105301989072,17638.88761069577,78.63897108652816,4226.656576950657,276
1385,1385.0,79.1030395401729,0.0,0.007714259544615635,44438.97628176497,52.9441675592702,16.985668065482564,13357.174244582291,59.41689822133314,4106.989311251728,277
1386,1386.0,124.11070822083575,0.0,0.010426220669677182,44775.793603818114,88.69046375665117,1.3175698002450271,1083.7765395239066,43.95501803405395,3934.5451389801115,277
1387,1387.0,107.90244275400653,0.0,0.020523382927577452,45579.58313265964,76.13608850437161,10.376975015287556,4457.076982357308,25.316382704873554,4056.1869897858173,277
1388,1388.0,82.9625024269065,0.0,0.017970070615764656,45396.73964153872,55.338950209343125,22.458960669056648,19070.55129379002,30.197184611158953,4299.6218659982715,277
1389,1389.0,119.5019315833815,0.0,0.016779493858673996,44931.18432363341,84.9546884210737,20.7538115881397,8837.987932729082,8.835014138378593,4091.737288169021,277
1390,1390.0,55.76275026720952,0.0,0.012347393184685264,45534.95027729178,52.05236548591977,30.467276072446598,14461.439359059526,21.77530659324571,4220.750779105544,278
1391,1391.0,69.35444927537905,0.0,0.014826663335441161,44434.30223908767,52.50282385158257,48.93085688769934,19265.297932694717,28.75512275435845,4218.289935883607,278
1392,1392.0,76.35142791721286,0.0,0.008720287411662345,44610.03589561489,53.222844236738354,12.585545245897674,11365.980613924152,4.5088776464423415,4083.860044745297,278
1393,1393.0,100.0297492391767,0.0,0.02277078972827029,44749.651359268275,69.151821230852,29.839027281638216,23774.090941239083,52.05514537115178,4345.9935765291,278
1394,1394.0,96.06820854778844,0.0,0.01236963457041962,45339.61147530298,66.61231468536249,34.98590764942541,4676.950282981047,22.956568205198472,4031.292867346472,278
1395,1395.0,96.8627930270784,0.0,0.013207883147711548,45426.200356130175,68.85700909057195,13.050663736791833,982.1807067036221,76.91034188975559,3970.665994770846,279
1396,1396.0,61.00711596943343,0.0,0.018667249220457562,44311.31024989574,43.52546378688435,1.1118069721743729,1787.582677468863,1.5552609325878837,3867.581284592992,279
1397,1397.0,61.35286413575364,0.0,0.004304265963429163,42912.64593607348,39.32263971185913,8.768632880076042,3661.039913652203,58.78360177099202,3779.8630560382508,279
1398,1398.0,91.88242349977808,0.0,0.03445043278901318,45356.44609752362,64.94279385373342,60.04913979645067,15336.79472363965,69.38191390937891,4233.914151757769,279
1399,1399.0,90.74429544542463,0.0,0.038253795351097145,45040.90229955366,63.30824833091234,44.00144485122206,3954.282734558051,52.18853869887879,3989.110016385724,279
1400,1400.0,30.00273173384717,0.0,0.00950784439604086,44636.44039679189,26.46712041625197,22.12036489827371,6933.89538098978,19.092204663530644,3977.9405937913148,280
1401,1401.0,52.47156563160858,0.0,0.008835416146794606,45506.39008591441,46.20229445482399,16.476449389487684,432.36657747091397,28.062380327485897,3946.563573291673,280
1402,1402.0,56.866319447411335,0.0,0.016605994715592036,45091.380214101424,43.33357074841519,19.19377337466713,5488.584777308881,13.586167606073065,4004.5422483946177,280
1403,1403.0,52.714127742317146,0.0,0.009833863755444597,45158.098144050586,50.51579283634055,14.503211798922345,967.3246506052149,73.82762691093387,3930.863673347738,280
1404,1404.0,35.45030087661511,0.0,0.03332069888015812,44565.79734414743,40.546540895947345,13.60549229622324,979.938044138088,6.927856230285736,3871.224711888124,280
1405,1405.0,57.55386784477,0.0,0.011316790604218877,44566.66433596047,38.545966495996396,22.07225566776232,1948.2746611294801,29.080825158162295,3888.1559602783004,281
1406,1406.0,60.05525423372879,0.0,0.014893324973420267,45868.027244268604,43.714577731618355,12.028593337983077,22824.117671253207,28.453504013039453,4400.8421717804595,281
1407,1407.0,99.00984549923267,0.0,0.030838613224100468,45168.90986304698,68.57222358623727,0.3107027516456847,2279.260968736434,85.41055129737381,3973.0678001242673,281
1408,1408.0,123.5051042647525,0.0,0.07654656498709407,45901.89375939846,90.49502465645264,2.40199075105005,12692.129629058638,53.87400045146164,4253.168495038072,281
1409,1409.0,103.98610469540087,0.0,0.02728807433233136,45204.12430002542,72.28648698900582,19.221075588524513,22037.67868121654,30.451651836481005,4354.655606048129,281
1410,1410.0,71.58487297258165,0.0,0.009122530006648758,45122.5957374962,53.69860231606093,21.334261307117455,4753.906457315011,23.179807076163307,4002.5656454459045,282
1411,1411.0,83.54801767694168,0.0,0.006330415824197151,45800.928150806125,58.822659111478146,26.10044902965642,5915.100223468426,38.668299293896894,4087.388298188187,282
1412,1412.0,68.02141749135666,0.0,0.014605141089862859,44390.123674340044,53.1032175470364,17.821073050463312,21345.392318851438,42.573100181155986,4254.594367285244,282
1413,1413.0,40.572989241732884,0.0,0.0067157538898711035,45306.64634102398,26.792602904175755,4.884720161965991,6425.449466968397,39.90196548206138,4026.102963418359,282
1414,1414.0,86.02406895202463,0.0,0.012096982257231891,44699.47708994294,62.066008999003095,8.261930408087705,5085.5460204154815,6.8339328338209295,3980.0913792962815,282
1415,1415.0,291.55029216715354,0.0,0.009067372584499734,45360.22469681449,233.42206493351077,11.332937664855812,9170.795737608405,54.45843576442958,4267.5840301327235,283
1416,1416.0,312.35229307699893,0.0,0.015273647256247216,45260.24109057566,249.2966415524616,30.814204207170846,3104.932547164489,43.71518859730026,4157.933314063242,283
1417,1417.0,178.1725514176145,0.0,0.014668495072763459,45324.90617823452,135.5765487837495,11.689062031765143,14968.257266254413,1.3349345258217573,4287.134325782246,283
1418,1418.0,124.13439664346785,0.0,0.005833894300187478,45683.4054530456,88.90574392836159,27.302073654432718,18637.65185509859,18.71019738024785,4345.914420220705,283
1419,1419.0,161.11496484808433,0.0,0.005334120321427703,45514.85875660265,121.3397018859998,43.27605700863673,9269.773203330105,57.112739841079105,4182.577696530304,283
1420,1420.0,201.8734090454065,0.0,0.009005907933313725,45593.077636527065,156.65228874491962,12.076877438141981,4081.573186197969,73.45032781665455,4122.295271759845,284
1421,1421.0,122.66671769789238,0.0,0.009097223448724217,45390.53381529062,87.63936964226926,22.538225509595552,4921.655208737395,32.81326213099905,4059.135436090252,284
1422,1422.0,145.5681505504623,0.0,0.010793429918825303,44465.71634241368,107.49420958566465,17.625365203346032,6853.437577401557,0.10008090527099037,4034.2779155535945,284
1423,1423.0,133.49434357392946,0.0,0.004625453860275559,44483.515354975134,98.38737258594847,26.40472643993167,7860.597403841233,35.038606555336486,4046.90069740929,284
1424,1424.0,91.09067746537929,0.0,0.0033944696840713133,44473.80108733606,62.97608830551211,36.35891188601794,3316.541120490831,40.32030772965861,3928.099755187594,284
1425,1425.0,181.45840078015945,0.0,0.002235447114217452,44511.67860262427,139.555370368735,39.256321948551665,6926.32136394458,102.98291835130405,4068.553615825967,285
1426,1426.0,197.084690171433,0.0,0.008231749109425781,45174.92768452162,152.47815822503188,31.99841548637856,5296.0997185454,41.33989883990515,4105.734268177963,285
1427,1427.0,219.05939252103911,0.0,0.028457062867257403,7058.427880330705,172.3617967518552,6.759294865867517,4556.56101519169,48.40983996902605,845.3107556170735,285
1428,1428.0,227.2065741839026,0.0,0.028640885138049292,45680.24900150945,179.16103853584025,6.284169993495428,4170.565560970454,75.0939529350184,4151.560042192717,285
1429,1429.0,4.051910096945647,0.0,0.024483883479508466,45252.19049540382,4.751055842546697,1.1646435433890194,17574.75891902785,9.508085389196959,4213.416572168031,285
1430,1430.0,167.19711387718667,0.0,0.0720947873895219,45436.92952541771,137.5055491298319,6.09260843343173,8852.182754663398,39.72768160377716,4182.266597281386,286
1431,1431.0,149.3094826824679,0.0,0.06404725524385453,45421.315482375176,106.7071693649737,18.107327990194136,22361.744834292687,57.62594875935916,4410.287590959611,286
1432,1432.0,102.10715957600944,0.0,0.06739582518850298,45165.67443476647,81.70544091730129,21.007123054060315,23554.287713839534,60.417611681840775,4388.59515743507,286
1433,1433.0,104.04580517786825,0.0,0.08251143423379304,481971.9422148247,78.70943017607621,21.46426248463498,5725.29429168602,49.00282943057962,41453.56672193176,286
1434,1434.0,99.89249284053848,0.0,0.07867295161486217,369812.8588580368,81.89783505409471,26.139480662328914,15411.499439177971,50.81920372869376,32035.53568032695,286
1435,1435.0,98.16147583036154,0.0,0.02300927516020839,391094.16508099553,80.39306653003263,3.1334446462136856,4391.761396745624,7.057233989643824,33647.12316798251,287
1436,1436.0,90.47909778801707,0.0,0.04345158006251248,551274.9856522141,74.49722488383864,12.694232792761417,16520.79915102058,30.25714198809203,47589.648210182604,287
1437,1437.0,95.19988823088978,0.0,0.060901439322729345,503857.61451731407,79.77021648162005,25.451504648222347,16763.005423036575,48.55828138987761,43538.36724988148,287
1438,1438.0,181.9774961801622,0.0,0.034882844762284815,480919.3837863228,121.77400561503522,2.5590915718487715,16331.24763993452,28.59061105964127,41603.56066937769,287
1439,1439.0,404.9810257595603,0.0,0.02558213264069958,459433.3089471605,240.79775043646384,18.932469496182247,2719.936640730161,110.18658000122417,39612.15747424091,287
1440,1440.0,164.6513595409229,0.0,0.023713975259008375,226259.4560636123,132.58704939934518,1.7594367002875198,13639.90710121507,34.58775348603315,19753.792636979793,288
1441,1441.0,156.78376919679627,0.0,0.03865953995892496,170325.21952609613,145.46992506834528,3.478942280460688,6609.871543966276,74.99591858406744,14841.696694639542,288
1442,1442.0,107.55622290399356,0.0,0.09646727098702138,45258.58510030705,94.88809170544243,23.93748710649583,11074.108139482003,98.1954635169709,4171.24576843182,288
1443,1443.0,107.36878816805697,0.0,0.11435625732885824,45809.84318920642,105.4152073565065,48.754144006696905,3526.2736878632986,60.696533879482246,4084.239042846174,288
1444,1444.0,245.8208115860885,0.0,0.04892044301618349,43187.830053100704,140.36890455962663,8.926367035070928,12634.050111231938,169.30969625350968,4065.025675962527,288
1445,1445.0,60.32512562597616,0.0,0.022893393629350167,7465.110169852201,57.99523238359669,6.718408273681425,6950.852041668669,41.15949424366482,823.2442575557221,289
1446,1446.0,89.08798525509118,0.0,0.0334027751818572,45297.16150474012,68.27873234806904,8.430548584451003,10916.34825588243,44.93423097119525,4147.702421486631,289
1447,1447.0,64.44896472338506,0.0,0.019927095740999018,45048.5725122696,50.61268465617519,35.284545728891594,7762.48878221898,15.248254401600764,4050.5838703184827,289
1448,1448.0,68.51926979400476,0.0,0.04534376352811298,44263.51361913967,59.375918508567466,1.146149288655737,887.781020709639,44.027233675807764,3860.6061717508846,289
1449,1449.0,66.49098004099176,0.0,0.04325659127513386,44488.563360452725,56.136407792983285,0.34536867552400163,8866.908304678012,3.9837026787701024,4028.4796593019832,289
1450,1450.0,61.665952108748044,0.0,0.06916894513391156,44764.393073237,57.09691410629097,7.321095523417364,3740.33062472005,60.36589235089066,3955.683989902946,290
1451,1451.0,105.49514760310099,0.0,0.09751483999636008,44613.56553630736,94.52927588519869,14.961720197000913,21726.93744805711,45.03036002672343,4317.919968212645,290
1452,1452.0,93.41096879398609,0.0,0.06104926999306072,45555.07319849215,84.28069176881523,9.27609209594532,12983.701172874386,54.04433127993594,4223.291541595144,290
1453,1453.0,66.38544367273566,0.0,0.028068185373897186,44922.32461664355,60.005446178247865,11.714547860330883,23841.971713508075,62.589334511026756,4353.765575942915,290
1454,1454.0,116.60478833058839,0.0,0.050493786779535546,43160.99955061166,95.53368494210345,9.692010415251207,17392.888594464635,46.908155790059894,4112.153590839412,290
1455,1455.0,255.19213816006624,0.0,0.04750386049134034,43975.871895371354,177.54217084793498,5.616805480218746,22776.359180173473,27.12563543751948,4357.743430627808,291
1456,1456.0,140.31392118820588,0.0,0.08847416020455218,45072.19725946237,114.97495351028515,23.453059295204827,8142.633013240412,39.561866635466,4117.41574547466,291
1457,1457.0,60.759968357436016,0.0,0.06307259212662178,43045.31322881778,51.71418646692892,3.2289529498897513,18843.848000005117,53.6986943235551,4090.6522519940995,291
1458,1458.0,143.12563338074864,0.0,0.06201267952978079,44576.02901085097,109.24427871799492,2.284256705313568,11340.273840017713,38.27201070988267,4130.627160129223,291
1459,1459.0,98.97406887300005,0.0,0.014401193072229639,45051.29359511552,75.01731431454641,0.33352723539931856,8660.83990601343,18.205000359981902,4089.7432497522723,291
1460,1460.0,120.98946665783588,0.0,0.018370808829701196,6883.767487140426,86.99460024921586,14.59427444421929,11453.762384159105,18.509510241491913,885.0505470575437,292
1461,1461.0,112.81278834659449,0.0,0.053759504066130254,45344.48150404784,89.69968343617573,0.5253092384723291,12078.297464528714,34.695797545724076,4192.929834021011,292
1462,1462.0,60.77398248441162,0.0,0.054423486392347266,45498.83617433856,58.25798325990826,11.505914839822797,25000.491571854815,30.16535764403997,4423.4601387138355,292
1463,1463.0,53.038460640641716,0.0,0.058279632810713605,43121.447765209276,44.569001889094665,10.903501842905325,24589.23477885509,38.572851951570236,4199.910926631663,292
1464,1464.0,97.93811395993433,0.0,0.06908287644757342,44732.17922439836,82.69321015158128,3.1032216112609023,7995.364963908227,16.80735484111079,4056.552676767109,292
1465,1465.0,198.55227011165226,0.0,0.06533591731645204,44491.51530827116,161.6186044710155,3.6774765475394804,8089.921054143867,4.022281344057644,4108.277325812138,293
1466,1466.0,419.95152833636155,0.0,0.0900468234941227,45567.1632088433,330.60104849686536,23.55162164229343,474.6348105194461,23.227799996318222,4206.909362364791,293
1467,1467.0,300.17816423931214,0.0,0.0730049834752006,45805.82753602815,287.9491225107653,46.69753329689645,3840.277447523614,105.59312820507628,4252.940635642392,293
1468,1468.0,172.35929743484334,0.0,0.08572470494603063,44131.55975791892,130.68877556681073,8.558875775492186,19003.1956749251,48.46731961764526,4257.385872811929,293
1469,1469.0,296.595393864485,0.0,0.04747330929953611,5873.496386216273,183.59294658551312,4.962891114146498,25036.35011219586,110.8241131875331,1143.658862309921,293
1470,1470.0,83.04329879815742,0.0,0.04389257105836424,44551.37303789639,72.10819312015016,3.056456734805375,9003.616674177621,12.092647126924682,4050.7361969834074,294
1471,1471.0,113.02441028833921,0.0,0.1425573685792946,45010.7722452855,97.93484681734525,90.81022675659396,11404.588622581741,62.299078203699736,4158.927354355381,294
1472,1472.0,11.946411199644063,0.0,0.04143015371197005,43956.85528845208,10.415673477461272,20.75895213254336,5785.915454102364,36.75383945018123,3883.650076928107,294
1473,1473.0,140.67606884339,0.0,0.015508795035066131,44264.952718102766,102.94085752719874,5.154744173554308,2941.2677912636814,43.4746207178281,3938.8220769655004,294
1474,1474.0,179.38997139921247,0.0,0.011712236561220354,44825.2027347555,136.50807160851693,9.138617995361379,11084.810964389195,10.222613301913086,4171.415037769204,294
1475,1475.0,221.06664238103446,0.0,0.006904350206158081,45645.82144839507,173.92715094998422,16.056518519382692,1732.0988706941057,44.93364658173634,4097.509155884881,295
1476,1476.0,246.07641905633275,0.0,0.0063744719867592815,45711.13175844826,197.1138365537492,27.066666280408572,846.1385414348557,31.676739036185296,4106.928412442957,295
1477,1477.0,215.54625081707567,0.0,0.006124018242081588,45217.27342728685,170.46695099339343,24.931871934330175,1974.7715830906704,35.105288123803355,4062.28800001869,295
1478,1478.0,248.2336411905162,0.0,0.009494737287677859,44500.637618506094,201.2603343881755,59.209033984312754,7784.4796460566895,65.9027255359191,4138.890549175074,295
1479,1479.0,256.56479774457694,0.0,0.011463765588620866,46127.14043445909,205.71404891713115,11.918541605455928,3215.213520634797,25.064132890902883,4195.233985807076,295
1480,1480.0,192.30579765064064,0.0,0.013451077716494186,45557.44726265614,148.2082565258429,13.871380915723298,4717.619552117416,43.64966563159255,4123.694067026236,296
1481,1481.0,245.78916857214136,0.0,0.004837641382509888,45690.307437148695,198.37671631178023,27.636800471910803,2500.0873015782104,89.99249187062225,4137.868420484096,296
1482,1482.0,220.1831141893653,0.0,0.028496055810566287,45740.43616370598,172.88912401763704,7.48945843408338,20793.34331176433,33.92320195434083,4466.82592712067,296
1483,1483.0,214.27815673850125,0.0,0.010529980603212736,43195.31945466812,167.6308614418698,17.39609919555776,3452.6985405787864,10.991269260566119,3914.6226998688717,296
1484,1484.0,190.09550734767845,0.0,0.002224436935820422,43043.043366078775,146.91706992759003,15.224358773978572,5420.241466770918,59.26799614522391,3920.610400376656,296
1485,1485.0,228.97886921194032,0.0,0.03025513292496096,6865.2055974462655,183.9699823677263,35.78211886712636,21461.288535263673,18.52845878079033,1160.2146984136486,297
1486,1486.0,283.5116145181474,0.0,0.012317438229060923,44854.23911358161,229.25077428002226,18.996634435556075,15222.475276570298,39.32222680615618,4335.4415559670715,297
1487,1487.0,127.48671936559997,0.0,0.031551352746152214,44407.45078362709,91.73544473476313,8.129036745717396,5599.994185774801,48.30682858787223,3991.545030758237,297
1488,1488.0,303.7519680070195,0.0,0.04327653850204924,45523.83683657502,259.50354507738456,46.080225284625214,2640.2723490595736,43.30301407906548,4180.6478402247485,297
1489,1489.0,241.53406805922026,0.0,0.0477279500263197,44952.52773571316,197.83963230118826,40.84614745044922,4450.648093824861,28.56896633562549,4111.051937744887,297
1490,1490.0,128.227974271082,0.0,0.044559087997604954,45440.81551139125,93.06238648645797,36.5648701252445,2683.6907950968452,25.551208233692805,4025.735879355841,298
1491,1491.0,127.67122595861834,0.0,0.007581799975751209,45810.3164472109,91.97512893488906,15.631187119585903,1967.508088112081,61.31795030639017,4042.915907159401,298
1492,1492.0,130.45146576704786,0.0,0.02349133107744329,45226.02574622721,95.46870515434786,30.248887594617987,3896.9223532980404,38.67345726009089,4032.5807719573404,298
1493,1493.0,128.1282021200268,0.0,0.020226303682295346,45059.87533698376,92.24915795723916,18.3824928558225,9958.542497058996,3.5920689142782023,4130.5507467648695,298
1494,1494.0,163.17115749263792,0.0,0.043921759858176264,45415.85005357237,123.29638812777694,35.98298841439789,8577.303684447508,39.02095656965676,4162.631843035924,298
1495,1495.0,156.92978019206325,0.0,0.02711093601745236,45174.43564496838,116.77043108579679,1.3730950674521472,1554.6979995752547,35.37757616598412,4002.692763118882,299
1496,1496.0,121.24332634071706,0.0,0.0028520358007735184,44567.29228131319,86.42211339124864,18.024623422846854,2408.0870422538837,7.488815185087748,3939.7105452537244,299
1497,1497.0,179.00603357264185,0.0,0.015499808097413921,44535.09210900952,139.83693715631716,53.68775942066195,9349.43595296,15.621191637676066,4116.558230373523,299
1498,1498.0,135.06680065641925,0.0,0.011660508686369617,44659.94009732136,98.19880301915927,7.149139041296126,3390.4260959092144,12.49327781840619,3976.847587770824,299
1499,1499.0,123.65946697529262,0.0,0.01150667922455499,45562.83633892739,89.72802201066021,51.17923206285872,2883.527105775249,118.84381232467948,4037.2891506023,299
1500,1500.0,191.42056106065144,0.0,0.017506835895081084,45630.383721904094,150.29319595313984,53.310925065484696,12580.873073994919,59.14740620293643,4281.23318905651,300
1501,1501.0,159.26496850149587,0.0,0.021776867694410985,44573.901404748736,145.1190096312865,28.901730217845703,201.87219970580603,54.75989787142639,3950.7274278214345,300
1502,1502.0,53.59493070553837,0.0,0.011777947565110263,41907.969074728266,48.923391979764084,26.843111592199143,8381.96357738602,31.58294109298894,3791.882541519301,300
1503,1503.0,34.10970010070869,0.0,0.06625688641012945,44815.86623077317,32.897261825842435,49.66903233237415,2482.1297335621125,24.859671958777543,3914.4585038261785,300
1504,1504.0,20.69278193504167,0.0,0.039879053174879484,43702.69094438132,16.324840544730673,27.631100696800583,4851.17806586459,55.97552965877405,3849.4767591349046,300
1505,1505.0,26.74587647859504,0.0,0.0246475076751137,44993.11502153738,32.442024116326934,17.050378250203785,21255.871850067753,264.57133034111024,4286.63973207559,301
1506,1506.0,45.06682603841216,0.0,0.021814337048713786,45175.46255572352,36.38516445540823,33.63594975034713,12130.790296737207,4.3220764632864785,4131.684559052435,301
1507,1507.0,27.79880308468196,0.0,0.009060483302788153,41538.63623726062,25.01591745696411,23.03510998634023,3803.595691083354,19.507109953730122,3651.880267691083,301
1508,1508.0,28.658144434517382,0.0,0.028226072698568586,43833.75958971406,23.03243533088218,53.322772062949284,17347.910286715334,15.11131278006491,4104.011987528989,301
1509,1509.0,48.26627821567739,0.0,0.009209649521679823,45621.999239995275,39.65755005837214,13.405272614085678,8084.939357882449,21.922586961704766,4096.025052402333,301
1510,1510.0,54.37561610310651,0.0,0.017202956224864407,45237.042426091175,48.900413986408275,12.6667657815328,1651.3962018124685,23.723923101025612,3949.048010865518,302
1511,1511.0,44.65888910545503,0.0,0.019281645039382577,45235.28645656525,41.02015232276587,21.58557056982754,20034.58381984907,26.205768390910325,4291.151267735964,302
1512,1512.0,39.83596773045662,0.0,0.007523767690296784,42012.17976048886,32.90404797675117,8.321367424936788,6025.368486811756,23.99309018638979,3741.7296585725553,302
1513,1513.0,25.406174919859033,0.0,0.01405280516455647,43503.82309868898,15.433637929447723,29.804231279398298,8680.746719486597,81.19396627870202,3904.53423055016,302
1514,1514.0,91.68011948965689,0.0,0.05831026913495588,44228.32121656743,79.83164118691644,8.50441674815362,31444.251719665845,31.83754821685106,4456.414577906737,302
1515,1515.0,69.45889054167361,0.0,0.04413740554743659,44569.09831553768,66.74901558753251,15.505320567490458,16373.876523904564,10.408206511549391,4187.446614293628,303
1516,1516.0,28.74160321516393,0.0,0.010246558361554537,41816.84375762996,35.34042916652546,9.281465366469892,7749.982813525545,22.053280835615016,3759.8405310547223,303
1517,1517.0,110.547222313021,0.0,0.013657700535388433,45018.577404424715,77.43757188148068,23.533244740329856,4856.021717950277,3.6042205779828764,4016.828030386809,303
1518,1518.0,63.27732926779169,0.0,0.00867284610582925,44616.35283223563,44.61350645001373,15.174029953052166,5849.050986819332,13.606444258369656,3971.8909093043067,303
1519,1519.0,81.67214688854062,0.0,0.08074310408641108,45086.38165984497,78.60237009745617,2.9926626475388773,10950.749459051818,165.21425595986082,4139.763836108433,303
1520,1520.0,96.45538436761683,0.0,0.054011761758984075,44767.638905857966,70.21751732429559,7.384770336282882,2663.116556705074,13.551751637046161,3947.211606079801,304
1521,1521.0,89.1449723739882,0.0,0.007217195388424742,6470.174425109466,60.53176976882874,8.836593691421823,15213.331361823348,62.75607565691752,897.5535814591742,304
1522,1522.0,95.68160677323112,0.0,0.0029380265925486658,44210.14882150217,66.11014347315546,7.366261001479043,27185.64840268359,78.88892040700094,4361.974359197435,304
1523,1523.0,174.14798790033285,0.0,0.009933738368038535,45241.39276075244,134.2813999222319,52.835398645145645,21639.20616266306,47.3797682497615,4405.7023736605415,304
1524,1524.0,197.91563492454753,0.0,0.014432898554005851,45578.89879997815,154.39045837661712,43.59575221483006,10789.983087980298,41.25067286176707,4246.413640906399,304
1525,1525.0,173.8514345840553,0.0,0.010844560856353425,44983.66789284321,132.03989141291598,9.861540203469149,3281.942911950628,46.34061667746728,4032.8449315886564,305
1526,1526.0,138.87560172695248,0.0,0.013964705587147408,45945.74089001754,101.51047999160572,15.091785802044827,15562.814313616302,30.86898242874249,4321.256130561717,305
1527,1527.0,103.588394576173,0.0,0.01782097089092944,45789.08235174422,72.13711714910491,5.991417840742513,1613.6460200018,39.06516621851841,4016.573530424216,305
1528,1528.0,66.62280982423555,0.0,0.03667465308845521,44739.26667365031,66.48393380811363,7.663605373941087,574.4653360651735,39.15772498987873,3901.656566997021,305
1529,1529.0,48.91047244866726,0.0,0.015190372393144615,44030.82729226173,40.33024368834591,5.080324644108076,2714.4711516127154,13.53018509979579,3858.295322435189,305
1530,1530.0,84.39806092002418,0.0,0.012988935915353748,6439.553168568221,63.21531357394129,22.763711775585783,10394.445360262014,25.67009707706066,805.5950210242436,306
1531,1531.0,31.915415409134354,0.0,0.0020857855578521093,43539.68559292111,16.099722106709805,2.1880744004838,765.2039697446604,107.68446928278433,3757.9249495435406,306
1532,1532.0,46.30186388781499,0.0,0.05706567954334408,44687.23955000397,36.43499174005707,22.10643851288266,15938.025425388112,49.2038139998826,4162.407448782232,306
1533,1533.0,66.6044805841283,0.0,0.04963294577512184,45418.65092956024,62.27725262479574,7.789494208905191,18807.6566289389,13.547830128138518,4302.473688926262,306
1534,1534.0,59.41903582693566,0.0,0.051511174061853016,45362.73450681311,56.83066928989559,0.8910334331105041,4509.868636705349,14.796422484944284,4021.1513416185276,306
1535,1535.0,86.22383001968645,0.0,0.07132532763589473,45873.841459186944,79.69158206041737,3.300446557440262,22599.231628162466,14.801980977433033,4429.054068639616,307
1536,1536.0,75.22259214025475,0.0,0.09214147799240763,44049.198852578185,61.84958252990956,0.46640302302466874,5726.590927929401,12.63705113791628,3936.332813406278,307
1537,1537.0,77.5509762670848,0.0,0.05085422529673075,44962.474168133165,65.00451232022091,4.709009398577171,4409.748363554449,24.984795910116087,3992.368988136537,307
